No.,Client,Project,QT No.,Preriod,Project Type,P&L Type,BD,Revenue 2023,Total Cost 2023, Revenue Total Project,Cost Total Project,progress,Amount Margin,(%) 
1,MN (Thailand) Ltd., Enfa Nutrition for better IQ and EQ_Sep 23, QT23080040.1,1-30 Sep 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 363,197.84 "," 340,116.35 "," 363,197.84 "," 340,116.35 ", 100.00 ," 23,081.49 ", 6.36 
2,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E (Additional Commission Special Display (Aug 23), QT23090008,1-31 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 22,842.00 "," 21,150.00 "," 22,842.00 "," 21,150.00 ", 100.00 ," 1,692.00 ", 7.41 
3,บริษัท ทีที จำกัด (มหาชน),Premium shop_special activity online & discount ,QT21080043,Jan - Dec 2022,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B, 0.00 , 0.00 , 0.00 ," 1,779.56 ", 0.00 ," (1,779.56)", 0.00 
4,"TC F&B CO., LTD",Tipco CVS BKK on 1 - 31 January 2023,QT22010037.10,1-31 Jan 2023,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2A," 458,632.80 "," 334,397.54 "," 458,632.80 "," 334,397.54 ", 100.00 ," 124,235.26 ", 27.09 
5,"TC F&B CO., LTD",Tipco CVS BKK on 1 - 28 February 2023,QT22010037.11,1 -28 Feb 2023,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2A," 446,040.00 "," 367,708.65 "," 446,040.00 "," 367,708.65 ", 100.00 ," 78,331.35 ", 17.56 
6,"TC F&B CO., LTD",Tipco CVS BKK on 1 - 31 March 2023,QT22010037.12,1-31 Mar 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2A," 446,040.00 "," 329,741.72 "," 446,040.00 "," 329,741.72 ", 100.00 ," 116,298.28 ", 26.07 
7,"TC F&B CO., LTD",Tipco Merchandiser Share Service on 1-31 January 23,QT22010049.10,1-31 Jan 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 866,699.46 "," 703,210.41 "," 866,699.46 "," 703,210.41 ", 100.00 ," 163,489.05 ", 18.86 
8,"TC F&B CO., LTD",Tipco Merchandiser Share Service on 1-28 February 23,QT22010049.11,1 -28 Feb 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 866,699.46 "," 671,708.65 "," 866,699.46 "," 671,708.65 ", 100.00 ," 194,990.81 ", 22.50 
9,"TC F&B CO., LTD",Tipco Merchandiser Share Service on 1-31 March 23,QT22010049.12,1-31 Mar 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 865,964.92 "," 752,125.65 "," 865,964.92 "," 752,125.65 ", 100.00 ," 113,839.27 ", 13.15 
10,FC (Thailand) PCL.,Foremost Warehouse on Jan 23,QT22010058.12,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 13,439.97 "," 4,080.74 "," 13,439.97 "," 4,080.74 ", 100.00 ," 9,359.23 ", 69.64 
11,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Insurance for PG GSK Permanent 2022 ,QT22010065,Feb 2022 - Jan 2023,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 2,936.89 "," 2,721.36 "," 35,242.90 "," 32,039.00 ", 100.00 ," 3,203.90 ", 9.09 
12,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E  Merchandiser share on Jan 23,QT22050030.16,1-31 Jan 2023,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2B," 183,027.60 "," 147,889.89 "," 183,027.60 "," 147,889.89 ", 100.00 ," 35,137.71 ", 19.20 
